Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),MagnetometerX,MagnetometerY,MagnetometerZ
114.39783906936646,0.3461368827363117,-2.502225527117592,-2.957594478356951,0.006147113346047935,-0.019292957560588846,1.0202947053446298,-3124.911334719402,17457.05238354562,-8179.144749640831
114.49809956550598,0.3461368827363117,-2.361737575326643,-2.957594478356951,0.006147113346047935,-0.018891704721811984,1.0190110692427354,-3124.911334719402,19571.031430127372,-8623.41526592242
114.59836316108704,0.11022813789385288,-2.361737575326643,-2.957594478356951,0.007967855576746558,-0.01738622283308719,1.018759382956431,-3360.8638253877807,19704.61885807642,-8623.41526592242
114.6986346244812,-0.023794433328956702,-2.361737575326643,-2.191819346637036,0.006147113346047935,-0.016970933699852312,1.018759382956431,-3700.9182952326682,19946.77131484585,-8685.692109870699
114.7989182472229,-0.023794433328956702,-2.361737575326643,-2.191819346637036,0.006080339489647812,-0.016970933699852312,1.0185338590075983,-4118.950977139601,22132.06278890751,-8823.194618463545
114.89923882484436,-0.023794433328956702,-2.361737575326643,-2.191819346637036,0.010708551135229009,-0.016970933699852312,1.0185338590075983,-4671.77058628376,22788.182604006703,-8823.486849784498
114.9995985031128,-0.023794433328956702,-1.921335316270555,-2.191819346637036,0.006080339489647812,-0.016970933699852312,1.017882017864315,-5487.862351770256,23135.637673344507,-9346.42949573207
115.09990310668945,0.1524405961511625,-1.7143496605159192,-2.191819346637036,0.006080339489647812,-0.016970933699852312,1.018759382956431,-6117.517411062154,23886.509562404022,-9348.049159553451
115.20016169548035,0.1524405961511625,-1.7143496605159192,-2.191819346637036,0.005888197597858355,-0.013888362672135267,1.018759382956431,-6266.532073884194,25163.905737442416,-9758.316771078127
115.30060338973999,0.1524405961511625,-1.62124842831444,-2.1523129788736,0.006744038408682443,-0.03331922964482019,1.0196140297738587,-6266.532073884194,25985.943442465446,-10353.390062646877
115.4008948802948,0.1524405961511625,-1.2806097963095513,-2.1523129788736,0.006744038408682443,-0.03361386012450051,1.020454010718589,-6266.532073884194,26545.566065479266,-10726.834037588127
115.50122737884521,0.16073432691860415,-1.1772494341931985,-3.2794197620620187,0.006744038408682443,-0.03422271607470031,1.020454010718589,-6266.532073884194,27116.939639287557,-11338.500422552876
115.60162329673767,0.6020937807567145,-0.8887490569886638,-3.6713877873241603,0.006744038408682443,-0.03990193778689211,1.0206814222734775,-6266.532073884194,28726.163783572534,-13421.100253531724
115.701819896698,0.3231537610724172,-0.8444517160028632,-4.000735680697943,0.006744038408682443,-0.0400382105619687,1.0206814222734775,-5971.119244330516,30342.498270143522,-15080.260152119034
115.80206942558289,0.6020937807567145,-0.8444517160028632,-4.000735680697943,0.002777623045209466,-0.04071252633718122,1.0206814222734775,-5831.07154659831,31312.29896208611,-16064.956091271419
115.90249109268188,0.6020937807567145,-0.5674195266714385,-4.000735680697943,0.002777623045209466,-0.05806898948138524,1.0216385920184519,-5547.842927958986,31894.17937725167,-16958.57365476285
116.00257563591003,0.3231537610724172,-0.5674195266714385,-4.007892801163238,0.002777623045209466,-0.05806898948138524,1.0213217375255914,-5348.705756775392,32243.307626351,-17955.54419285771
116.10266399383545,0.3238967274349858,-0.5674195266714385,-9.036441408418767,0.018640350577765245,-0.05806898948138524,1.0206814222734775,-5256.823454065235,32452.784575810598,-19060.126515714626
116.20277094841003,0.6020937807567145,-0.5865093654363827,-9.036441408418767,0.018640350577765245,-0.04071252633718122,1.0169274931266425,-4992.840991788113,32578.47074548636,-19736.875909428774
116.30299544334412,0.3238967274349858,-0.8444517160028632,-9.036441408418767,0.018640350577765245,-0.04071252633718122,1.0169274931266425,-4930.104595072868,32653.882447291813,-21164.525545657263
116.4031069278717,0.3231537610724172,-1.0380815706566184,-9.036441408418767,0.07230245383599214,-0.004691957727979207,1.0169274931266425,-4881.262757043721,32699.12946837509,-21640.315327394357
116.50320649147034,-0.0401971781234051,-1.0380815706566184,-9.036441408418767,0.07230245383599214,0.0024807670784538945,1.015095155211071,-4881.262757043721,32726.27768102505,-22001.789196436614
116.60331416130066,-0.4568709841244259,-1.0380815706566184,-3.1338608437264277,0.07230245383599214,0.008310676148243401,1.0149158522299901,-4814.068319646854,32742.56660861503,-22481.073517861965
116.70353674888611,-0.6661225904746556,-0.5865093654363827,-2.843101406210712,0.07230245383599214,0.008310676148243401,1.0132064203833167,-4814.068319646854,32752.33996516902,-23051.44411071718
116.80365252494812,-0.6661225904746556,-3.644771143543369,-1.236316506235856,0.07230245383599214,0.008310676148243401,1.0114649455092128,-4814.068319646854,32758.20397910141,-23775.26646643031
116.90378904342651,-0.6661225904746556,-3.644771143543369,-0.5457899037415137,0.06739107230159529,0.008310676148243401,1.0107082425153548,-4814.068319646854,32761.722387460846,-24410.759879858186
117.00404572486877,-1.7881183068740434,-3.644771143543369,-0.061890619208167075,0.035359443380957166,0.0024807670784538945,1.0104759113379942,-4497.894592535739,32763.83343247651,-24525.255927914914
117.10413217544556,-2.8916735542847936,-3.644771143543369,-0.5457899037415137,0.00755659961714458,0.00225360568894604,1.0078350848490067,-4102.336755521444,32765.100059485907,-25099.55355674895
117.204265832901,-2.8916735542847936,-3.644771143543369,-0.7371343715249004,0.00755659961714458,0.00225360568894604,1.003031808081678,-3672.602053312866,32765.86003569154,-25715.33213404937
117.30453753471375,-2.8916735542847936,-3.644771143543369,-0.7371343715249004,0.00755659961714458,-0.0034925635489765332,1.003031808081678,-3176.3612319877197,32766.316021414925,-25933.88662674368
117.40470790863037,-2.8916735542847936,-4.68047860247316,-0.7371343715249004,0.0009456876237374952,-0.017791261951979425,1.003031808081678,-3088.216739192632,32766.589612848955,-25933.88662674368
117.50485563278198,-2.8916735542847936,-4.68047860247316,-0.7371343715249004,0.0004922575173032289,-0.019729436586632374,1.003031808081678,-2976.930043515579,32766.75376770937,-25933.88662674368
117.60503339767456,-2.5743477355811857,-4.68047860247316,-1.3517683737489643,0.0004922575173032289,-0.029423538129385918,1.003031808081678,-2889.3011201837717,32766.852260625623,-26059.199280429624
117.7051887512207,-2.1979791108855364,-4.68047860247316,-1.6092371812378656,-0.0006388402297132528,-0.029423538129385918,1.003909431557859,-2889.3011201837717,32766.91135637537,-26105.143511376635
117.80534863471985,-0.3966086413487109,-4.68047860247316,-2.53354230874272,-0.003238987425757503,-0.029423538129385918,1.003909431557859,-2889.3011201837717,32766.94681382522,-26573.811044572798
117.90551209449768,0.13721253346867857,-3.5082420161283134,-3.522061968729776,0.0004922575173032289,-0.02938908423594736,1.0065937023298983,-2889.3011201837717,32766.96808829513,-26573.811044572798
118.00572967529297,0.13721253346867857,-3.5082420161283134,-4.446280622914941,-0.0003112044622269036,-0.02938908423594736,1.0184490525964311,-2889.3011201837717,32766.980852977074,-26573.811044572798
118.1060242652893,0.13721253346867857,-2.4501671258061926,-4.619061024249379,-0.0003112044622269036,-0.02938908423594736,1.0204828372164974,-3181.980672110263,32766.988511786243,-27394.686106825982
118.206218957901,0.13721253346867857,-2.3381002754837157,-4.619061024249379,-0.0003112044622269036,-0.02938908423594736,1.0217236894219548,-3358.388403266158,32766.993107071743,-28134.81166409559
118.30660343170166,-0.12087325566245927,-1.0870700268805216,-3.534235083213057,-0.0015897801638410116,-0.028095587482112362,1.0217236894219548,-3590.633041959695,32766.995864243043,-28579.686998457357
118.4068250656128,-0.12087325566245927,-2.3381002754837157,-3.522061968729776,-0.0015897801638410116,-0.024215312470187267,1.0212950136531729,-4003.9798251758175,32766.997518545824,-29306.212199074416
118.50700879096985,-0.12087325566245927,-2.4501671258061926,-3.3051246299567003,-0.0015897801638410116,-0.02383415032494105,1.0217236894219548,-4329.987895105491,32766.998511127495,-29880.52731944465
118.6071994304657,-0.12087325566245927,-3.5082420161283134,-3.3051246299567003,-0.0009250885153896562,-0.008166250541568417,1.028944815703258,-4508.792737063295,32766.9991066765,-30192.71639166679
118.70755290985107,-0.12087325566245927,-3.5082420161283134,-3.534235083213057,-0.0003112044622269036,-0.015311024937681762,1.0312894081694512,-4590.075642237977,32766.9994640059,-30494.029835000074
118.80779457092285,-0.12087325566245927,-2.4501671258061926,-3.3051246299567003,-0.0003112044622269036,-0.015311024937681762,1.028944815703258,-4867.245385342787,32766.99967840354,-31403.617901000045
118.90810418128967,0.6658712956396873,-2.3381002754837157,-2.9350747779740205,0.0027183663935983144,-0.015311024937681762,1.028944815703258,-5267.947231205671,32766.99980704212,-31949.37074060003
119.00834965705872,0.8894485519489422,-2.3381002754837157,-2.8810448667844124,0.0027183663935983144,-0.015311024937681762,1.0295552481646015,-5416.701003234041,32766.999884225275,-32276.822444360016
119.10849237442017,0.8894485519489422,-0.9266135718717808,-2.008541049927834,0.009974004880675834,-0.013008621386539257,1.0295552481646015,-5416.701003234041,32766.999930535167,-32473.29346661601
119.20874094963074,0.8894485519489422,-0.9266135718717808,-2.8810448667844124,0.015322008134459723,-0.009952372831923557,1.0295552481646015,-5416.701003234041,32766.999958321103,-32591.176079969606
119.30898761749268,0.8894485519489422,-0.9266135718717808,-2.8810448667844124,0.015322008134459723,-0.010668614219492481,1.0295552481646015,-5416.701003234041,32766.999974992665,-32661.905647981763
119.40927028656006,0.8894485519489422,-0.9266135718717808,-2.551632423349689,0.015322008134459723,-0.013008621386539257,1.0269983336035542,-5421.1683387234025,32766.9999849956,-32704.343388789057
119.50964784622192,0.8332723193995498,-0.9266135718717808,-2.551632423349689,0.015322008134459723,-0.01489236853169549,1.0269983336035542,-5441.509236404132,32766.999990997363,-32729.806033273435
119.60993337631226,0.8332723193995498,-0.9266135718717808,-2.551632423349689,0.015322008134459723,-0.01489236853169549,1.0269983336035542,-5451.719416698553,32766.999994598416,-32745.08361996406
119.71019887924194,0.479178034983838,-0.9266135718717808,-2.551632423349689,0.014141475832535588,-0.01489236853169549,1.0269983336035542,-5451.719416698553,32766.99999675905,-32754.250171978438
119.81060361862183,0.479178034983838,-1.229337118914583,-3.1829794540098137,0.014141475832535588,-0.01489236853169549,1.026677148898761,-5451.719416698553,32766.999998055428,-32759.750103187063
119.91091108322144,0.09970409259418161,-1.229337118914583,-3.1829794540098137,0.009753685499521353,-0.022240220561707734,1.0265098640350205,-5483.3429582227855,32766.999998833257,-32763.05006191224
120.01121997833252,0.171822455556509,-1.4057613628092498,-3.1829794540098137,0.00865764402444278,-0.022240220561707734,1.0256310001621323,-5483.3429582227855,32766.99999929995,-32765.030037147342
120.20582008361816,0.171822455556509,-1.4057613628092498,-2.551632423349689,0.00865764402444278,-0.022240220561707734,1.0256310001621323,-5483.3429582227855,32766.999999579974,-32766.218022288405
120.30587673187256,0.171822455556509,-1.4057613628092498,-2.551632423349689,0.003042740040737967,-0.022240220561707734,1.0233461626315643,-5483.3429582227855,32766.999999747983,-32766.930813373045
120.40559124946594,0.479178034983838,-1.4057613628092498,-3.1829794540098137,0.0028148191092796405,-0.022240220561707734,1.0226051184210123,-5483.3429582227855,32766.99999984879,-32767.358488023827
120.50539803504944,0.2424601902401238,-1.8038447623715628,-3.5491235620661197,0.003042740040737967,-0.022240220561707734,1.0202622710526075,-5387.205774933671,32766.999999909276,-32767.615092814296
120.60516452789307,0.171822455556509,-1.9093841144537624,-3.5491235620661197,0.0028148191092796405,-0.017716591870878397,1.0180756031284177,-5387.205774933671,32766.99999994557,-32767.76905568858
120.70493984222412,0.09970409259418161,-2.6223068574229376,-4.2197198493470545,0.0028148191092796405,-0.017297999402214787,1.0165622571262305,-5387.205774933671,32766.99999996734,-32767.86143341315
120.8048825263977,-0.9049065266660947,-2.6223068574229376,-4.3261997489117565,0.0026648914655677844,-0.016927481506465843,1.0165622571262305,-5387.205774933671,32766.999999980406,-32767.916860047888
120.90467929840088,-0.9049065266660947,-1.9093841144537624,-4.3261997489117565,0.0004492163339375848,-0.016927481506465843,1.0162461542757382,-5387.205774933671,32766.999999988242,-32767.950116028733
121.004812002182,-0.9049065266660947,-1.8038447623715628,-4.3261997489117565,0.0004492163339375848,-0.015229253342327703,1.0162461542757382,-5529.853121058843,32766.999999992942,-32767.97006961724
121.10504531860352,-0.599482017364157,-1.8038447623715628,-4.3261997489117565,-6.463944343735873e-05,-0.016927481506465843,1.0165622571262305,-5765.511872635305,32766.999999995765,-32767.982041770345
121.20520424842834,-0.5791366956069282,-1.8038447623715628,-4.2197198493470545,-0.001246399072395598,-0.016927481506465843,1.0174228925654427,-6042.9071235811825,32766.99999999746,-32767.982041770345
121.305508852005,-0.5791366956069282,-1.9093841144537624,-4.2197198493470545,-0.0015848701996374493,-0.015229253342327703,1.0174228925654427,-6234.14427414871,32766.99999999848,-32767.982041770345
121.4057252407074,-0.5791366956069282,-1.9093841144537624,-4.2197198493470545,-0.0018630375778730128,-0.015229253342327703,1.0174228925654427,-6378.886564489226,32766.99999999848,-32767.982041770345
121.50602173805237,-0.11604811575065789,-2.7470066726526943,-2.1883558154852274,-0.0018630375778730128,-0.0154930113798994,1.01993561643572,-6512.131938693536,32766.99999999848,-32767.982041770345
121.60626935958862,-0.013628869450394727,-1.7602040035916167,-2.112099487458964,-0.0035578225467238077,-0.016927481506465843,1.0203197698614321,-6639.679163216121,32766.99999999848,-32736.398603568065
121.706552028656,0.14431078958150595,-1.7602040035916167,-1.8081549136868855,-0.0048943959631216885,-0.019526088903879503,1.020397156765889,-6895.007497929673,32766.99999999848,-32673.039162140838
121.80678582191467,0.14431078958150595,-1.7602040035916167,-1.4072596924753784,-0.008600816116820573,-0.02172795200539662,1.0216645571501155,-7195.804498757804,32766.326079999984,-32567.823497284502
121.90704321861267,0.5238226783297633,-1.7602040035916167,-0.8370134892911363,-0.008600816116820573,-0.02676620682793964,1.020397156765889,-7195.804498757804,32766.326079999984,-32485.8940983707
122.00729179382324,1.403776164198715,-1.8422664388654737,-0.13289294821213113,-0.008600816116820573,-0.02676620682793964,1.0203918805740415,-7195.804498757804,32766.326079999984,-32443.481125248072
122.1075713634491,1.4232156514669223,-1.9801224021549702,0.6202642310727214,-0.014834073061243968,-0.02676620682793964,1.0203197698614321,-7195.804498757804,32766.326079999984,-32437.801875413454
122.20778512954712,1.403776164198715,-1.9801224021549702,1.9961585386436331,-0.014834073061243968,-0.02676620682793964,1.020105528344425,-7195.804498757804,32766.326079999984,-32434.336459022423
122.30807662010193,1.403776164198715,-1.8422664388654737,2.2978170739117085,-0.017345893802055402,-0.023569815604900974,1.0203197698614321,-7174.161437823407,32766.326079999984,-32392.088675148843
122.40830636024475,1.4232156514669223,-1.8192095507949422,2.42969512318618,-0.018215536281233242,-0.023569815604900974,1.0203197698614321,-7131.178117616426,32766.326079999984,-32252.453205089307
122.50866198539734,1.6253594191115373,-1.8422664388654737,5.494690244347026,-0.026838121768739946,-0.023569815604900974,1.020105528344425,-7091.296862694045,32766.326079999984,-32064.671923053585
122.60893154144287,1.4232156514669223,-1.8422664388654737,9.988814146608217,-0.018215536281233242,-0.023569815604900974,1.020105528344425,-6989.9068705698555,32766.326079999984,-31585.203153832153
122.70901203155518,1.4232156514669223,-2.253359863319284,10.584502313400426,-0.018215536281233242,-0.023569815604900974,1.020105528344425,-5723.544122341914,31740.147595980798,-29211.521892299294
122.80926561355591,0.8259293908801534,-3.452015917991571,10.584502313400426,-0.014834073061243968,-0.023569815604900974,1.0203918805740415,-4000.5264734051484,30558.888557588478,-27618.29672873665
122.90958333015442,0.8035576345280921,-3.944002800801889,10.584502313400426,-0.014834073061243968,-0.020485889362940584,1.021938790203993,-3043.115884043089,29842.933134553088,-27483.37803724199
123.009850025177,-3.0065841583390953,-7.406401680481134,10.584502313400426,-0.014567016881242331,-0.01580513361776435,1.021938790203993,-2440.269530425853,29300.559880731853,-27313.713135379578
123.109947681427,-5.454222178201244,-7.406401680481134,10.584502313400426,-0.014567016881242331,-0.01533908017065861,1.021938790203993,-2010.2679986859143,29300.559880731853,-27247.82788122775
123.2101571559906,-5.454222178201244,-7.406401680481134,8.710420832824152,-0.011041566077247239,-0.022607047513599526,1.0189416408854544,-2010.2679986859143,29300.559880731853,-26223.989793626562
123.31058263778687,-5.454222178201244,-7.406401680481134,6.262252499694491,-0.0074775899381667454,-0.0257252688614371,1.0189416408854544,-2010.2679986859143,29300.559880731853,-26186.393876175935
123.41085743904114,-5.454222178201244,-7.406401680481134,6.262252499694491,0.008299046037099954,-0.02618149007407041,1.0189416408854544,-2010.2679986859143,29300.559880731853,-26162.026822345193
123.51113486289978,-3.0065841583390953,-6.34784100828868,6.262252499694491,0.008299046037099954,-0.02618149007407041,1.017920642431258,-2010.2679986859143,30253.48289632571,-25876.64965604427
123.61139965057373,-2.5445333069207465,-3.944002800801889,6.262252499694491,-0.0074775899381667454,-0.02618149007407041,1.0161941512752528,-2576.1607992115487,30941.289737795425,-25690.236325705562
123.71150803565979,-1.7507199841524477,-2.253136390082717,6.262252499694491,-0.0074775899381667454,-0.029570628508159714,1.0159370707187636,-3109.296479526929,31602.773842677256,-25490.416093407115
123.81172680854797,0.2655680095085316,-2.253136390082717,7.284815154376244,0.007834941966408155,-0.0520185698327945,1.0059617845312727,-3873.9778877161575,32068.46430560635,-25188.541795423334
123.91198945045471,1.2100044834230712,-2.253136390082717,10.430844826404298,0.002553765179844892,-0.05540478626293749,1.0037813092052728,-4908.386732629695,32347.87858336381,-24424.725077254
124.01221990585327,1.2100044834230712,-2.253136390082717,10.430844826404298,0.002553765179844892,-0.05540478626293749,1.0037813092052728,-5475.032039577816,32515.527150018286,-23838.0350463524
124.11254262924194,1.247601614032305,-3.5523264761547204,10.430844826404298,0.002553765179844892,-0.06043812308388361,1.0037813092052728,-5772.397691397571,32616.11629001097,-23596.638142007272
124.2126259803772,1.656041948630978,-3.5523264761547204,10.430844826404298,0.007834941966408155,-0.06043812308388361,1.0037813092052728,-5793.996152329285,32676.469774006582,-23497.06357001212
124.3127167224884,1.9849751015071524,-3.1996375314157,10.430844826404298,0.002553765179844892,-0.05540478626293749,1.0039903855231638,-5819.326920548809,32712.681864403952,-23471.62102781144
124.41279220581055,1.656041948630978,-3.51578251884942,8.134506895842579,0.002553765179844892,-0.05534620513980602,1.0039903855231638,-5824.638614838543,32734.40911864237,-23343.772616686867
124.51304292678833,1.656041948630978,-3.51578251884942,7.400704137505548,0.0032054010122308436,-0.0520185698327945,1.0125276722182812,-5837.019223746689,32747.44547118542,-23281.582885204363
124.61312866210938,1.656041948630978,-3.51578251884942,6.741053489501997,0.007834941966408155,-0.05148847385033017,1.0128494033309687,-5910.211534248014,32755.267282711255,-23070.949731122615
124.71322107315063,1.656041948630978,-3.1996375314157,6.396632093701198,0.0032054010122308436,-0.049775014351671316,1.0190486313138982,-5915.583168903126,32759.96036962675,-22849.36983867357
124.81335091590881,1.656041948630978,-2.8840817067857913,5.6579792562207185,0.0032054010122308436,-0.03777060861100279,1.019474120363802,-6095.749901341876,32762.776221776054,-22500.421903204144
124.91353750228882,1.656041948630978,0.08955097592852529,5.6579792562207185,0.0032054010122308436,-0.031067690586118857,1.019474120363802,-6228.249940805125,32764.465733065634,-22332.059131092094
125.0136399269104,1.022436773155327,0.08955097592852529,5.386511666963724,-0.0025401453813581384,-0.026403484310198094,1.019474120363802,-6326.949964483075,32765.47943983938,-22319.053141922486
125.11379766464233,1.022436773155327,-2.132176989199439,5.386511666963724,-0.0025401453813581384,-0.023833565166601674,1.0165930071194893,-6446.169978689844,32766.08766390363,-22303.235478655253
125.2140040397644,0.8272772383359176,-2.132176989199439,5.386511666963724,-0.0025401453813581384,-0.023833565166601674,1.0135318042716934,-6446.169978689844,32766.452598342177,-22207.43188515349
125.31415867805481,1.022436773155327,-2.132176989199439,5.1936435193436745,-0.0025401453813581384,-0.023833565166601674,1.013137013722686,-6446.169978689844,32766.671559005306,-21989.141287193153
125.41431331634521,1.022436773155327,-2.8840817067857913,4.519907000178234,-0.0025401453813581384,-0.015644018163447782,1.0135318042716934,-6446.169978689844,32766.802935403182,-21958.442666492138
125.5156409740448,0.959612278053001,-3.5193061935196637,4.519907000178234,-0.0025401453813581384,-0.015644018163447782,1.0138474049401671,-6446.169978689844,32766.881761241908,-21958.442666492138
125.61606168746948,0.959612278053001,-3.585350229667079,4.519907000178234,-0.0008570874023733583,-0.015644018163447782,1.0138474049401671,-6195.096737542923,32766.929056745146,-21958.442666492138
125.71625208854675,0.959612278053001,-3.585350229667079,3.9287665200641646,0.005409958272652414,-0.015644018163447782,1.0138474049401671,-6132.658042525753,32766.957434047086,-21958.442666492138
125.81654357910156,1.132687130088335,-3.585350229667079,3.87453768460019,0.00491639098689292,-0.015644018163447782,1.0138474049401671,-6033.594825515453,32766.974460428253,-21958.442666492138
125.91678738594055,1.2330198058009303,-3.585350229667079,3.87453768460019,0.005409958272652414,-0.015644018163447782,1.0145559420802457,-6021.448482311338,32766.98467625695,-22016.665599895285
126.01707315444946,1.4094604200990803,-3.585350229667079,3.87453768460019,0.005409958272652414,-0.015644018163447782,1.0145559420802457,-6013.356895309272,32766.99080575417,-22105.19935993717
126.11729454994202,1.745005751235669,-2.5728933449135254,3.2538601398736415,0.005409958272652414,-0.015644018163447782,1.0159198191488883,-6012.414137185563,32766.9944834525,-22175.1196159623
126.21758437156677,1.8870034507414013,-2.5728933449135254,2.999155947223099,0.005409958272652414,-0.015644018163447782,1.0161430082336116,-5960.869089386802,32766.9966900715,-22271.07176957738
126.3185727596283,2.0216762520594482,-2.5419136338589126,2.999155947223099,0.005409958272652414,-0.0167387265388412,1.016347903467076,-5854.121453632081,32766.998014042903,-22672.64306174643
126.4188814163208,2.0216762520594482,-2.5419136338589126,2.3314935683338596,0.00491639098689292,-0.0167387265388412,1.019374291489333,-5597.272872179248,32766.998808425742,-23124.385837047856
126.51914405822754,2.0216762520594482,-2.52784160416887,3.094020274127624,0.003933869121884477,-0.01792764625566029,1.019374291489333,-5565.938338540658,32766.999285055448,-23296.231502228715
126.61956644058228,1.8870034507414013,-2.52784160416887,3.2538601398736415,0.0012758586719013231,-0.020344286954733577,1.019374291489333,-5509.418233984529,32766.999571033266,-23415.73890133723
126.71984910964966,2.1366836472160857,-2.2524402719002863,3.2538601398736415,-0.0014522355468311284,-0.022942572172840143,1.0230739801770177,-5501.230564234431,32766.999742619962,-23455.83160268884
126.82015895843506,2.1366836472160857,-2.2524402719002863,3.2538601398736415,-0.004348308161803772,-0.023821811591222625,1.0230739801770177,-5501.163003124395,32766.999845571976,-23476.643340802337
126.92068648338318,1.883606112997791,-2.52784160416887,3.2538601398736415,-0.004348308161803772,-0.02487084598222245,1.0230739801770177,-5464.363723307549,32766.999907343183,-23496.3860044814
127.02109885215759,1.8774189204075231,-2.52784160416887,3.26885702752694,-0.005274190938249357,-0.025560907589333468,1.0230739801770177,-5444.050940390718,32766.999944405907,-23752.298961613305
127.12123465538025,1.6460101883296514,-2.52784160416887,3.8927885299096983,-0.005783180269672953,-0.02487084598222245,1.0263995881062105,-5318.697801874637,32766.999966643547,-24806.579376967984
127.2216169834137,1.6460101883296514,-2.2524402719002863,3.8927885299096983,-0.005783180269672953,-0.02487084598222245,1.0230739801770177,-5182.418681124782,32766.999979986125,-25881.94762618079
127.32185769081116,1.6662760952508893,-1.7714641631401717,4.380603870767492,-0.005783180269672953,-0.02487084598222245,1.0230739801770177,-5074.251208674869,32766.999987991672,-26014.237207411818
127.42216753959656,1.1397656571505337,-2.2524402719002863,4.380603870767492,-0.005274190938249357,-0.02487084598222245,1.0230739801770177,-4830.648013986558,32766.999992795005,-26014.237207411818
127.52252197265625,1.6662760952508893,-2.2524402719002863,4.380603870767492,-0.005274190938249357,-0.025377474920487943,1.0263995881062105,-4830.648013986558,32766.999995677004,-26014.237207411818
127.62265253067017,1.1397656571505337,-1.7714641631401717,4.252362322460495,-0.005274190938249357,-0.02487084598222245,1.0268663914185647,-4830.648013986558,32766.9999974062,-26014.237207411818
127.72279405593872,1.1397656571505337,-0.6226403067510211,4.252362322460495,-0.005274190938249357,-0.022287791534146575,1.0295811446767076,-4815.019971021096,32766.999998443724,-26014.237207411818
127.82301378250122,1.1397656571505337,-0.6226403067510211,4.380603870767492,-0.004391460244248978,-0.02006631922357762,1.0295811446767076,-4772.950725204922,32766.999999066233,-25274.14232444709
127.92318844795227,1.1397656571505337,-0.6226403067510211,4.380603870767492,-0.0017564761465493869,-0.02006631922357762,1.0295811446767076,-4728.413356644263,32766.999999439737,-24164.88539466825
128.02333784103394,1.1397656571505337,-0.6226403067510211,4.791417393476297,0.0037285143120703687,-0.022287791534146575,1.0295811446767076,-4728.413356644263,32766.999999663843,-23415.33123680095
128.12357378005981,0.7967156365741923,-2.436090306258221,5.02047252991003,0.0037285143120703687,-0.022287791534146575,1.0298158868060245,-4728.413356644263,32766.999999798303,-23144.79874208057
128.22372722625732,-2.0259823708332907,-2.5818532719954677,5.260706156990881,0.0037285143120703687,-0.023147019694734174,1.0295811446767076,-4662.611982612658,32766.99999987898,-23136.079245248344
128.32399797439575,-2.3635894224999747,-2.9263555061517756,5.260706156990881,-0.0017564761465493869,-0.025377474920487943,1.0277119320836148,-4481.1671895675945,32766.999999927386,-23136.079245248344
128.42416048049927,-2.3635894224999747,-2.9263555061517756,5.452423694194529,-0.0017564761465493869,-0.026185811816840505,1.0232287592501688,-4383.100313740557,32766.99999995643,-23136.079245248344
128.52430701255798,-2.3635894224999747,-2.9263555061517756,5.567454216516717,-0.0017564761465493869,-0.026185811816840505,1.0221004555501012,-4300.260188244334,32766.999999973857,-23136.079245248344
128.62453055381775,-2.3635894224999747,-2.9263555061517756,5.567454216516717,-0.0017564761465493869,-0.028789887090104303,1.0193971239980364,-4230.156112946601,32766.999999984313,-23136.079245248344
128.724671125412,-2.3635894224999747,-2.436090306258221,5.567454216516717,-0.0028070757451556807,-0.03321036615789028,1.0193971239980364,-4201.6936677679605,32766.999999990585,-23178.06184211051
128.82484197616577,-1.7699815134935983,-1.6440846041583623,5.567454216516717,-0.004226593089943305,-0.03293308936687753,1.0193971239980364,-4151.416200660777,32766.999999994354,-24286.437105266305
128.92505645751953,0.18040665514230497,-1.6440846041583623,5.02047252991003,-0.005393045447093408,-0.028789887090104303,1.0193971239980364,-4033.249720396466,32766.99999999661,-25027.529669305506
129.02520203590393,0.24824399308538297,-1.6440846041583623,4.724970110767611,-0.005580321816572175,-0.026652072172075908,1.0193971239980364,-3782.7498322378797,32766.999999997963,-25105.062263159783
129.12552762031555,0.2517678375107379,-1.6440846041583623,4.638308126355483,-0.006860536360953627,-0.026652072172075908,1.019020674398822,-3782.7498322378797,32766.999999998778,-25116.549448842514
129.22570133209229,0.2910607025064427,-0.6868076735972701,4.340990925487975,-0.007042227268256046,-0.026652072172075908,1.0196684713606103,-3782.7498322378797,32766.999999999265,-25203.58241473752
129.3258879184723,0.37294639585122985,-1.6440846041583623,3.500594555292784,-0.00726045351237959,-0.026652072172075908,1.0208403498020873,-3782.7498322378797,32766.999999999556,-25302.63735789587
129.426025390625,0.37294639585122985,-1.6440846041583623,3.0118084239432417,-0.00726045351237959,-0.027279599589168396,1.0220338098812525,-3782.7498322378797,32766.99999999973,-25438.740387085196
129.526211977005,1.136943280226901,-1.6440846041583623,2.313014039905402,-0.00726045351237959,-0.027279599589168396,1.023965882816366,-4126.983746954817,32766.99999999984,-25438.740387085196
129.62652349472046,1.136943280226901,-1.6440846041583623,2.313014039905402,-0.00726045351237959,-0.027279599589168396,1.024363077813892,-4410.59024817289,32766.999999999905,-25438.740387085196
129.72667503356934,1.136943280226901,-1.5148972734789885,2.5052706195717405,-0.00726045351237959,-0.027279599589168396,1.025325908013001,-4616.354148903734,32766.99999999994,-25438.740387085196
129.82689476013184,1.136943280226901,-1.5148972734789885,2.5052706195717405,-0.007075976385122636,-0.027279599589168396,1.024363077813892,-4697.012489342241,32766.999999999964,-25438.740387085196
